"Orginal EDI citation updated to link in bibiolography references. Some references were updated, see Readme documentation.";;;;;;;;;;;
ISCN 1-1 (2015-12-10);dataset_name;dataset_type (dataset_type);curator_name;curator_organization;curator_email;reference;citation;citation_usage;acknowledgement;acknowledgement_usage;modification_date (YYYY-MM-DD)
NA;Permafrost RCN_Schuur;analysis;Ted Schuur;University of Florida;tschuur@ufl.edu;@harden2012field;NA;NA;Schuur, E.F. Unpublished soil carbon data from Alaska;"Acknowledge Schuur if using these data; if using these data as part of the larger Permafrost RCN dataset then cite Harden too";41187
NA;Permafrost RCN_Tarnocai;analysis;Charles Tarnocai;Agriculture & Agri-Food Canada;charles.tarnocai@agr.gc.ca;@harden2012field;@tarnocai2010carbon, @tarnocai2009soil;Cite Tarnocai if using these data, in addition cite Harden if using these data as part of the broader Permafrost RCN dataset;NA;NA;41187
NA;Permafrost RCN_Trumbore;analysis;Sue Trumbore;MPI-Jena;trumbore@bgc-jena.mpg.de;@harden2012field;@trumbore1999boreas;Cite Trumbore if using these data, in addition cite Harden if using these data as part of the broader Permafrost RCN dataset;NA;NA;41187
NA;Permafrost_RCN;analysis;Jen Harden;US Geol Survey;jharden@usgs.gov;NA;@harden2012field;Cite Harden et al 2012 for general uses of this dataset. Contact curator or NSCN if specific subsets of the data are used (i.e., if only using data provided by 1 or 2 of the contributors);NA;NA;41990
NA;Schuur;new;Edward Schuur;University of Florida;tschuur@ufl.edu;NA;@schuur2007plant;NA;NA;NA;40150.918749999997
NA;Schuur;new;NA;NA;NA;NA;@schuur2009impact;NA;NA;NA;40150.918749999997
NA;UMBS_FASET;new;Luke Nave;University of Michigan Biological Station;lukenave@umich.edu;NA;NA;NA;KJ Nadelhoffer and LE Nave. Unpublished soil C and N data from the Forest Accelerated Succession Experiment (FASET).;Data are unpublished. Please use acknowledgement in lieu of citation and consult curators before interpreting these data.;40799
NA;USDA-FS NRS Landscape Carbon Inventory;new;Jason Cole;USDA Forest Service;jasoncole@fs.fed.us;NA;@cole2013database;NA;NA;NA;41669
NA;USGS Harden;new;Jennifer Harden;USGS;jharden@usgs.gov;NA;@harden2008delta;NA;NA;NA;40436.222222222219
NA;USGS Harden;new;NA;NA;NA;NA;@o2011effect_USGS_Harden;NA;NA;NA;40436.222222222219
NA;USGS Harden;new;NA;NA;NA;NA;@manies2004soil;NA;NA;NA;40436.222222222219
NA;USGS Harden;new;NA;NA;NA;NA;@harden2008bonanza;NA;NA;NA;40436.222222222219
NA;USGS Harden;new;NA;NA;NA;NA;@harden2006effects;NA;NA;NA;40436.222222222219
NA;USGS Harden;new;NA;NA;NA;NA;@neff2005fire;NA;NA;NA;40436.222222222219
NA;USGS Harden Yazoo;new;Jennifer Harden;USGS;jharden@usgs.gov;@huntington1998soil;@harden1999mississippi;NA;NA;40668
NA;USGS Muhs;new;Daniel R. Muhs;USGS;dmuhs@usgs.gov;NA;NA;NA;NA;NA;41176.955555555556
NA;USGS_S3C;new;Gary Buell;USGS;grbuell@usgs.gov;http://pubs.usgs.gov/of/2004/1227/;@buell2004site;NA;NA;NA;40596
NA;Vogel;new;Jason Vogel;Texas A&M University;jvogel@ufl.edu;NA;@vogel2008carbon;NA;NA;NA;40150.918749999997
NA;Vogel;new;NA;NA;NA;NA;@kane2009patterns;NA;NA;NA;40150.918749999997
NA;Vogel;new;NA;NA;NA;NA;@vogel2007black;NA;NA;NA;40150.918749999997
NA;Worldwide soil carbon and nitrogen data;new;Al Stangenberger;UC Berkeley (ret.);forags@berkeley.edu;NA;@zinke1986worldwide;Zinke et al. should be cited if any of these data are used;NA;NA;41983
