study_id,table_id,column_id,of_variable,is_type,with_entry,information_from,has_status,note
ISCN3,layer,hzn_desgn_other,horizon,description,"Horizon designation following a convention other than NRCS. Please document the convention in the associated Horizon Designation Other Note. Examples include: “L”, “F”, “M”, “H”, “OF”, “OM”, “OH”",metadata,revisit,
ISCN3,layer,hzn_desgn_other,horizon,value,--,metadata,revisit,
ISCN3,layer,hzn,horizon_master,description,Horizon designation follow conventions of the USDA-NRCS-NSSC Field Book for Describing and Sampling Soils (Staff 2002; pp. 2-2 through 2-4).,metadata,revisit,would be good to have a control vocab for this but pinning it for now
ISCN3,layer,hzn,horizon_master,value,--,metadata,revisit,
ISCN3,layer,hzn_desgn,horizon_transitional,description,"Horizon designation follow conventions of the USDA-NRCS-NSSC Field Book for Describing and Sampling Soils (Staff 2002; pp. 2-2 through 2-4). Examples include: “Oi”, “A”, “AE”, “A/E”, “Bwf”, “Bhs”",metadata,revisit,return here and see what the difference from the hzn column
ISCN3,layer,hzn_desgn,horizon_transitional,value,--,metadata,revisit,
ISCN3,layer,layer_note,layer_note,description,A description of the sampled layer,metadata,alpha,
ISCN3,layer,layer_note,layer_note,note,--,metadata,alpha,
ISCN3,layer,color,soil_color,description,Color of moist soil based on the Munsell soil color chart.,metadata,revisit,pull a slightly more detailed description
ISCN3,layer,color,soil_color,value,--,metadata,alpha,
ISCN3,layer,vegclass_local,vegitation_class,description,"The type of vegetation at the site, described according to the classification scheme commonly used at the site",metadata,alpha,
ISCN3,layer,vegclass_local,vegitation_class,note,--,metadata,alpha,
ISCN3,layer,soil_taxon,soil_classification,description,The taxonomic classification of the soil profile following NRCS convention,metadata,alpha,
ISCN3,layer,soil_taxon,soil_classification,value,--,metadata,draft,Maybe pull in as a control vocab in the future but not now... too big!
ISCN3,layer,soil_series,soil_series,description,The NRCS soil series of the profile,metadata,alpha,
ISCN3,layer,soil_series,soil_series,value,--,metadata,draft,Maybe pull in as a control vocab in the future but not now... too big!
ISCN3,layer,bd_samp (g cm-3),bulk_density_sample,description,"Grams of oven-dried soil per cubic centimeter, with soil particles greater than 2 mm and roots greater that 1 cm diameter removed",metadata,alpha,
ISCN3,layer,bd_samp (g cm-3),bulk_density_sample,unit,g cm-3,metadata,alpha,
ISCN3,layer,bd_samp (g cm-3),bulk_density_sample,method,Fine earth bulk density,metadata,alpha,
ISCN3,layer,bd_samp (g cm-3),bulk_density_sample,value,--,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_sample,description,Method used to determine bulk density,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_sample,method,--,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_sample,description,NRCS bulk density method code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_sample,control_vocabulary,NRCS_bulk_density_code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_sample,method,,metadata,alpha,
ISCN3,layer,bd_tot (g cm-3),bulk_density_total,description,"Grams of oven-dried soil per cubic centimeter, with soil particles greater than 2 mm and roots greater that 1 cm diameter included",metadata,alpha,
ISCN3,layer,bd_tot (g cm-3),bulk_density_total,unit,g cm-3,metadata,alpha,
ISCN3,layer,bd_tot (g cm-3),bulk_density_total,method,Whole soil bulk density,metadata,alpha,
ISCN3,layer,bd_tot (g cm-3),bulk_density_total,value,--,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_total,description,Method used to determine bulk density,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_total,method,--,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_total,description,NRCS bulk density method code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_total,control_vocabulary,NRCS_bulk_density_code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_total,method,--,metadata,alpha,
ISCN3,layer,bd_whole (g cm-3),bulk_density_whole,description,"Grams of oven-dried soil per cubic centimeter, with the content of soil particles >2mm and roots >1cm diameter estimated and subtracted",metadata,alpha,
ISCN3,layer,bd_whole (g cm-3),bulk_density_whole,unit,g cm-3,metadata,alpha,
ISCN3,layer,bd_whole (g cm-3),bulk_density_whole,method,Fine earth (estimated coarse fraction correction) bulk density,metadata,alpha,
ISCN3,layer,bd_whole (g cm-3),bulk_density_whole,value,--,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_whole,description,Method used to determine bulk density,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_whole,method,--,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_whole,description,NRCS bulk density method code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_whole,control_vocabulary,NRCS_bulk_density_code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_whole,method,,metadata,alpha,
ISCN3,layer,bd_other (g cm-3),bulk_density_other,description,"Grams of oven-dried soil per cubic centimeter, method used in the associated Bulk Density Method, soil particle fraction used",metadata,alpha,
ISCN3,layer,bd_other (g cm-3),bulk_density_other,unit,g cm-3,metadata,alpha,
ISCN3,layer,bd_other (g cm-3),bulk_density_other,value,--,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_other,description,Method used to determine bulk density,metadata,alpha,
ISCN3,layer,bd_method,bulk_density_other,method,--,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_other,description,NRCS bulk density method code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_other,control_vocabulary,NRCS_bulk_density_code,metadata,alpha,
ISCN3,layer,bdNRCS_prep_code,bulk_density_other,method,--,metadata,alpha,
ISCN3,layer,c_tot (percent),total_carbon,description,"Percent by weight of carbon in the dried, milled soil sample",metadata,alpha,would be nice to know if this was fine earth or whole soil
ISCN3,layer,c_tot (percent),total_carbon,method,total carbon,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_tot (percent),total_carbon,value,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_tot (percent),total_carbon,unit,mass percent,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,cNRCS_prep_code,total_carbon,description,NRCS soil carbon method code,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,cNRCS_prep_code,total_carbon,method,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_method,total_carbon,description,"Description of carbon analysis methods used to determine carbon concentrations, whether Total Carbon, organic C, or Loss on Ignition",metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_method,total_carbon,method,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,oc (percent),organic_carbon,description,"Percent by weight of carbon in a dried soil sample after acidification with HCl, OR organic carbon as estimated by Walkley-Black Modified Acid-Dichromate",metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,oc (percent),organic_carbon,method,organic carbon with inorganic carbon removed either by chemical treatment or calculation,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,oc (percent),organic_carbon,value,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,oc (percent),organic_carbon,unit,mass percent,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,cNRCS_prep_code,organic_carbon,description,NRCS soil carbon method code,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,cNRCS_prep_code,organic_carbon,method,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_method,organic_carbon,description,"Description of carbon analysis methods used to determine carbon concentrations, whether Total Carbon, organic C, or Loss on Ignition",metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_method,organic_carbon,method,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,loi (percent),organic_matter,description,"Percent by weight of the organic content of the <2mm fraction is the organic material lost after ignition, reported on a <2 mm base",metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,loi (percent),organic_matter,value,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,loi (percent),organic_matter,unit,mass percent,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,n_tot (percent),total_nitrogen,description,Percent by weight of nitrogen (organic and inorganic) in an oven-dried sample (the laboratory analytical concentration),metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,n_tot (percent),total_nitrogen,unit,mass percent,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,n_tot (percent),total_nitrogen,value,--,metadata,alpha,struggled with whether to include '_fraction' or '_percent' in the variable name!
ISCN3,layer,c_to_n (mass ratio),carbon_to_nitrogen,description,"Mass ratio of total carbon to total nitrogen, as calculated from the total carbon and total nitrogen concentrations of the bulk layer, fraction, or other sample type",metadata,alpha,
ISCN3,layer,c_to_n (mass ratio),carbon_to_nitrogen,unit,mass ratio,metadata,alpha,
ISCN3,layer,c_to_n (mass ratio),carbon_to_nitrogen,value,--,metadata,alpha,
ISCN3,layer,soc (g cm-2),soil_organic_carbon_by_area,description,"Data contributor's calculated soil organic carbon stock value for the site, cluster, profile or layer",metadata,alpha,struggling with inclusion of '_by_area'... is this too much like a unit?
ISCN3,layer,soc (g cm-2),soil_organic_carbon_by_area,unit,g cm-2,metadata,alpha,
ISCN3,layer,soc (g cm-2),soil_organic_carbon_by_area,value,--,metadata,alpha,
ISCN3,layer,soc_carbon_flag,soil_organic_carbon_by_area,description,"SOC method calculation by ISCN. If absent, SOC values provided by data submission",metadata,alpha,
ISCN3,layer,soc_carbon_flag,soil_organic_carbon_by_area,method,--,metadata,alpha,
ISCN3,layer,soc_method,soil_organic_carbon_by_area,description,"Methods used to calculate (including any gap-filling) site, cluster, profile or layer soil organic carbon stocks",metadata,alpha,
ISCN3,layer,soc_method,soil_organic_carbon_by_area,method,--,metadata,alpha,
ISCN3,layer,ph_cacl,ph_cacl,description,1:2 soil-CaCl2 is the pH of a sample measured in 0.01M CaCl2 at a 1:2 soil:solution ratio,metadata,alpha,
ISCN3,layer,ph_cacl,ph_cacl,value,--,metadata,alpha,
ISCN3,layer,ph_cacl,ph_cacl,method,1:2 soil-CaCl2 is the pH of a sample measured in 0.01M CaCl2 at a 1:2 soil:solution ratio,,,
ISCN3,layer,ph_h2o,ph_h2o,description,"1:1 distilled water and soil paste. If pH was done by different method, enter into one of other soil pH fields",metadata,alpha,
ISCN3,layer,ph_h2o,ph_h2o,value,--,metadata,alpha,
ISCN3,layer,ph_h2o,ph_h2o,method,"1:1 distilled water and soil paste. If pH was done by different method, enter into one of other soil pH fields",metadata,alpha,
ISCN3,layer,ph_other,ph_other,description,pH measurements other than 1:1 soil and distilled water paste or in CaCl2,metadata,alpha,
ISCN3,layer,ph_other,ph_other,value,--,metadata,alpha,
ISCN3,layer,ph_method,ph_other,description,Description of sample preparation and analysis methods used for determinations of pH if not 1:1 soil and distilled water paste or in CaCl2,metadata,alpha,
ISCN3,layer,ph_method,ph_other,method,--,metadata,alpha,
ISCN3,layer,caco3 (percent),calcium_carbonate,description,Inorganic carbon concentration as measured or estimated by the contributor CaCO3 mass to soil dry mass,metadata,alpha,check to see if the soil is fine earth or whole soil
ISCN3,layer,caco3 (percent),calcium_carbonate,value,--,metadata,alpha,
ISCN3,layer,caco3 (percent),calcium_carbonate,unit,percent by weight,metadata,alpha,
ISCN3,layer,sand_tot_psa (percent),sand,description,Percent by weight of soil particles greater than 0.05 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,check to see if 100% is sand+silt+clay+coarse or just sand+silt+clay (prelim check says that sand+silt+clay)
ISCN3,layer,sand_tot_psa (percent),sand,value,--,metadata,alpha,
ISCN3,layer,sand_tot_psa (percent),sand,method,Percent by weight of soil particles greater than 0.05 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,
ISCN3,layer,sand_tot_psa (percent),sand,unit,percent by weight,metadata,alpha,
ISCN3,layer,silt_tot_psa (percent),silt,description,Percent by weight of soil particles in the size range from 0.002 to 0.050 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,
ISCN3,layer,silt_tot_psa (percent),silt,value,--,metadata,alpha,
ISCN3,layer,silt_tot_psa (percent),silt,method,Percent by weight of soil particles in the size range from 0.002 to 0.050 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,
ISCN3,layer,silt_tot_psa (percent),silt,unit,percent by weight,metadata,alpha,
ISCN3,layer,clay_tot_psa (percent),clay,description,Percent by weight of soil particles less than 0.002 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,
ISCN3,layer,clay_tot_psa (percent),clay,value,,metadata,alpha,
ISCN3,layer,clay_tot_psa (percent),clay,description,Percent by weight of soil particles less than 0.002 mm in the sample remaining after removal of particles greater than 2 mm and roots greater than 1 cm diameter,metadata,alpha,
ISCN3,layer,clay_tot_psa (percent),clay,unit,percent by weight,metadata,alpha,
ISCN3,layer,wpg2_method,coarse_fragment,description,Method used to determine coarse fragment content,metadata,alpha,
ISCN3,layer,wpg2_method,coarse_fragment,method,--,metadata,alpha,
ISCN3,layer,wpg2 (percent),coarse_fragment,description,Weight fraction of particles with >2 mm diameter reported as a gravimetric percent on a whole soil base,metadata,alpha,
ISCN3,layer,wpg2 (percent),coarse_fragment,value,--,metadata,alpha,
ISCN3,layer,wpg2 (percent),coarse_fragment,unit,percent by weight,metadata,alpha,
ISCN3,layer,cat_exch (cmol H+ kg-1),cation_exchange,description,Cation exchange capacity per mass of soil,metadata,alpha,check fine earth vs whole soil
ISCN3,layer,cat_exch (cmol H+ kg-1),cation_exchange,value,--,metadata,alpha,ideally also add a method
ISCN3,layer,cat_exch (cmol H+ kg-1),cation_exchange,unit,cmol H+ kg-1 soil,metadata,alpha,
ISCN3,layer,al_dith (specified by al_fe_units),aluminum_dithionate,description,Dithionate extractable [Al],metadata,alpha,
ISCN3,layer,al_dith (specified by al_fe_units),aluminum_dithionate,value,--,metadata,alpha,
ISCN3,layer,al_dith (specified by al_fe_units),aluminum_dithionate,method,Dithionate extraction with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),aluminum_dithionate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,aluminum_dithionate,method,--,metadata,alpha,
ISCN3,layer,al_ox (specified by al_fe_units),aluminum_oxalate,description,Oxalate extractable [Al],metadata,alpha,
ISCN3,layer,al_ox (specified by al_fe_units),aluminum_oxalate,value,--,metadata,alpha,
ISCN3,layer,al_ox (specified by al_fe_units),aluminum_oxalate,method,Oxalate extraction with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),aluminum_oxalate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,aluminum_oxalate,method,--,metadata,alpha,
ISCN3,layer,al_other (specified by al_fe_units),aluminum_other,description,Other extractable [Al],metadata,alpha,
ISCN3,layer,al_other (specified by al_fe_units),aluminum_other,value,--,metadata,alpha,
ISCN3,layer,al_other (specified by al_fe_units),aluminum_other,method,Other extraction (unlikely to be Oxalate nor Dithionate) with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),aluminum_other,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,aluminum_other,method,--,metadata,alpha,
ISCN3,layer,fe_dith (specified by al_fe_units),iron_dithionate,description,Dithionate extractable [Fe],metadata,alpha,
ISCN3,layer,fe_dith (specified by al_fe_units),iron_dithionate,value,--,metadata,alpha,
ISCN3,layer,fe_dith (specified by al_fe_units),iron_dithionate,method,Dithionate with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),iron_dithionate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,iron_dithionate,method,--,metadata,alpha,
ISCN3,layer,fe_ox (specified by al_fe_units),iron_oxalate,description,Oxalate extractable [Fe],metadata,alpha,
ISCN3,layer,fe_ox (specified by al_fe_units),iron_oxalate,value,--,metadata,alpha,
ISCN3,layer,fe_ox (specified by al_fe_units),iron_oxalate,method,Oxalate with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),iron_oxalate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,iron_oxalate,method,--,metadata,alpha,
ISCN3,layer,fe_other (specified by al_fe_units),iron_other,description,Other extractable [Fe],metadata,alpha,
ISCN3,layer,fe_other (specified by al_fe_units),iron_other,value,--,metadata,alpha,
ISCN3,layer,fe_other (specified by al_fe_units),iron_other,method,Other extraction (unlikely to be Oxalate nor Dithionate) with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),iron_other,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,iron_other,method,--,metadata,alpha,
ISCN3,layer,mn_dith (specified by al_fe_units),manganese_dithionate,description,Dithionate extractable [Mn],metadata,alpha,
ISCN3,layer,mn_dith (specified by al_fe_units),manganese_dithionate,value,--,metadata,alpha,
ISCN3,layer,mn_dith (specified by al_fe_units),manganese_dithionate,method,Dithionate with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),manganese_dithionate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,manganese_dithionate,method,--,metadata,alpha,
ISCN3,layer,mn_ox (specified by al_fe_units),manganese_oxalate,description,Oxalate extractable [Mn],metadata,alpha,
ISCN3,layer,mn_ox (specified by al_fe_units),manganese_oxalate,value,--,metadata,alpha,
ISCN3,layer,mn_ox (specified by al_fe_units),manganese_oxalate,method,Oxalate with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),manganese_oxalate,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,manganese_oxalate,method,--,metadata,alpha,
ISCN3,layer,mn_other (specified by al_fe_units),manganese_other,description,Other extractable [Mn],metadata,alpha,
ISCN3,layer,mn_other (specified by al_fe_units),manganese_other,value,--,metadata,alpha,
ISCN3,layer,mn_other (specified by al_fe_units),manganese_other,method,Other extraction (unlikely to be Oxalate nor Dithionate) with (likely) elemental analyizer,metadata,alpha,
ISCN3,layer,al_fe_units (extract_units),manganese_other,unit,--,metadata,alpha,"testing out how control vocabularies are used, this might break"
ISCN3,layer,al_fe_method,manganese_other,method,--,metadata,alpha,
ISCN3,layer,ca_al (specified by bc_units),calcium_to_aluminum,description,Ca:Al (molar),metadata,alpha,
ISCN3,layer,ca_al (specified by bc_units),calcium_to_aluminum,value,--,metadata,alpha,
ISCN3,layer,ca_al (specified by bc_units),calcium_to_aluminum,unit,molar ratio,metadata,alpha,Think about if we need the units colum associated here
ISCN3,layer,ca_ext (specified by bc_units),calcium _extractable,description,Extractable [Ca],metadata,alpha,
ISCN3,layer,ca_ext (specified by bc_units),calcium _extractable,value,--,metadata,alpha,
ISCN3,layer,bc_units (extract_units),calcium _extractable,unit,--,metadata,alpha,
ISCN3,layer,bc_method,calcium _extractable,method,--,metadata,alpha,
ISCN3,layer,k_ext (specified by bc_units),potassium_extractable,description,Extractable [K],metadata,alpha,
ISCN3,layer,k_ext (specified by bc_units),potassium_extractable,value,--,metadata,alpha,
ISCN3,layer,bc_units (extract_units),potassium_extractable,unit,--,metadata,alpha,
ISCN3,layer,bc_method,potassium_extractable,method,--,metadata,alpha,
ISCN3,layer,mg_ext (specified by bc_units),magnesium_extractable,description,Extractable [Mg],metadata,alpha,
ISCN3,layer,mg_ext (specified by bc_units),magnesium_extractable,value,--,metadata,alpha,
ISCN3,layer,bc_units (extract_units),magnesium_extractable,unit,--,metadata,alpha,
ISCN3,layer,bc_method,magnesium_extractable,method,--,metadata,alpha,
ISCN3,layer,na_ext (specified by bc_units),sodium_extractable,description,Extractable [Na],metadata,alpha,
ISCN3,layer,na_ext (specified by bc_units),sodium_extractable,value,--,metadata,alpha,
ISCN3,layer,bc_units (extract_units),base_cation,unit,--,metadata,alpha,
ISCN3,layer,bc_method,base_cation,method,--,metadata,alpha,
ISCN3,layer,base_sum (specified by cec_h_units),base_sum,description,"CEC, sum of bases",metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,base_sum (specified by cec_h_units),base_sum,value,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,cec_h_units (extract_units),base_sum,unit,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,cec_sum (specified by cec_h_units),cation_sum,description,"CEC, sum of cations",metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,cec_sum (specified by cec_h_units),cation_sum,value,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,ecec (specified by cec_h_units),effective CEC,description,Effective CEC,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,ecec (specified by cec_h_units),effective CEC,value,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,cec_h_units (extract_units),cec_units,unit,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,bs (percent),base_saturation,description,Base saturation,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,bs (percent),base_saturation,value,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,bs_sum (percent),base_saturation_sum,description,"Base saturation, sum of cations",metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,bs_sum (percent),base_saturation_sum,value,--,metadata,per-alpha,Check to see if we can get a better description of these valiables
ISCN3,layer,h_ext (specified by metal_ext_units),hydrogen_extractable,description,Extractable acidity,metadata,alpha,
ISCN3,layer,h_ext (specified by metal_ext_units),hydrogen_extractable,value,--,metadata,alpha,
ISCN3,layer,metal_ext_units (extract_units),hydrogen_extractable,unit,--,metadata,alpha,
ISCN3,layer,metal_ext_method,hydrogen_extractable,method,--,metadata,alpha,
ISCN3,layer,zn_ext (specified by metal_ext_units),zinc_extractable,description,Extractable [Zn],metadata,alpha,
ISCN3,layer,zn_ext (specified by metal_ext_units),zinc_extractable,value,--,metadata,alpha,
ISCN3,layer,metal_ext_units (extract_units),zinc_extractable,unit,--,metadata,alpha,
ISCN3,layer,metal_ext_method,zinc_extractable,method,--,metadata,alpha,
ISCN3,layer,p_bray (specified by p_units),phosphorus_bray,description,Extractable [P] (Bray),metadata,alpha,
ISCN3,layer,p_bray (specified by p_units),phosphorus_bray,value,--,metadata,alpha,
ISCN3,layer,p_bray (specified by p_units),phosphorus_bray,method,Bray Phosphorus extraction protocol,metadata,alpha,
ISCN3,layer,p_units (extract_units),phosphorus_bray,unit,--,metadata,alpha,
ISCN3,layer,p_method,phosphorus_bray,method,--,metadata,alpha,
ISCN3,layer,p_ox (specified by p_units),phosphorus_oxalate,description,Extractable [P] (Oxalate),metadata,alpha,
ISCN3,layer,p_ox (specified by p_units),phosphorus_oxalate,value,--,metadata,alpha,
ISCN3,layer,p_units (extract_units),phosphorus_oxalate,unit,--,metadata,alpha,
ISCN3,layer,p_ox (specified by p_units),phosphorus_oxalate,method,--,metadata,alpha,
ISCN3,layer,p_method,phosphorus_oxalate,method,Oxalate extraction,,,
ISCN3,layer,p_meh (specified by p_units),phosphorus_mehlich,description,Extractable [P] (Mehlich),metadata,,
ISCN3,layer,p_meh (specified by p_units),phosphorus_mehlich,value,--,,,
ISCN3,layer,p_units (extract_units),phosphorus_mehlich,unit,--,metadata,alpha,
